"id","eventId","roundHeatId","athleteId","roundSeed","lapTime","jokerLapTime","heatPosition","notes","isActive","isArchived","createdAt","updatedAt","lapNumber","isJoker","isBye","status"
"5e20b527-8ad2-4db1-a9b3-160946c810c2",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90","95d3b712-09f7-4750-88ae-376680c67a8a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
c26667c0-6f98-4cab-8ca0-8f3d50ce546d,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
e220e191-36b4-452f-927a-866972be2353,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90","7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
ec2a9fc3-fe16-49c8-a957-25f9c6909524,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90","34154703-e8e1-4857-b50c-5ca928631056",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"1d24ccd2-89b2-463f-af4a-1f5169d50819",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"2e90a47b-dbfb-4536-aecb-ff887020b162",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
ebd56217-a58b-4e1c-af60-295688eb0de8,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90","50c728b4-196e-4a63-8406-6031609368ed",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"929441d4-21de-483f-bb54-ab8a57e9db74",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90",b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"248c2679-8d04-4a59-b556-ae998c78558a",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
f0d08abe-c702-4dfa-8338-9e638b4ef975,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"8de52f1a-3e85-4ebd-9c8a-52220ca0ff34",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,63.18,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"993e5be1-5293-4ad0-bb07-504d65032604",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,84.777,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"80c46729-d2ac-4e57-8007-144e1890d42b",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"9faee338-3eb1-451d-9e33-c6a365399f9b",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"4c3059c6-c4bf-4c31-8307-461512840d90",b6288334-84e9-4346-9540-9db9d25ebf18,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"4f9e38fa-2799-47b0-991b-05eeb37d3b63",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"18ad10cf-e954-4383-bcfa-01b5a772d9d3","95d3b712-09f7-4750-88ae-376680c67a8a",0,61.07,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,true,
"2ba15d98-3049-498e-bfcb-b25dba3394cf",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"5911b524-66fc-4beb-8510-a04c5d670c9d","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"592bd7b9-a64e-43fe-84c8-4788ff281641",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"5911b524-66fc-4beb-8510-a04c5d670c9d",b9e90030-eec1-4140-b55d-cb558b60ca6c,0,60.945,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
d46ed8fd-999b-4fa7-83da-08bd599f58ff,daa1e513-a5e0-4206-86bd-2fa277eab3d0,c1403abf-5499-4740-bb26-e35183ef3160,"34154703-e8e1-4857-b50c-5ca928631056",0,65.844,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"25a827ec-5ddd-4e3b-89d2-51fe3753563a",daa1e513-a5e0-4206-86bd-2fa277eab3d0,c1403abf-5499-4740-bb26-e35183ef3160,c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,60.954,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"426a12ac-0c02-455c-93f0-648744e367ea",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"20d36b02-4f25-4ceb-8215-77137f131a9e",aa538b11-123d-4ce6-a85f-1954d88dca71,0,60.395,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"2695caaf-605c-4255-b848-b9af0f85c436",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"20d36b02-4f25-4ceb-8215-77137f131a9e","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,60.742,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"0fcb774d-37ee-45c3-a3a5-359860a5696e",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"13620a08-07d1-4687-986e-f71f2d6ade69",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,true,
c1e75f97-7e0d-4c42-a540-d8f861800957,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"42e69a22-a3f7-46bc-af3f-ab8b06b1d082","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,60.715,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"21b5305f-8b9a-42e5-8ffd-68f9e8b53c65",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"42e69a22-a3f7-46bc-af3f-ab8b06b1d082","50c728b4-196e-4a63-8406-6031609368ed",0,69.824,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"08e11f5b-4c23-4447-981c-e493dcc1c7f8",daa1e513-a5e0-4206-86bd-2fa277eab3d0,"92ba7148-977f-4100-925c-e42b3e1c26b7","7c1753ff-f867-44df-8052-6e634163a215",0,65.524,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
e2eae51c-862f-437f-8ff7-291bc0085d9b,daa1e513-a5e0-4206-86bd-2fa277eab3d0,"92ba7148-977f-4100-925c-e42b3e1c26b7",b6288334-84e9-4346-9540-9db9d25ebf18,0,61.602,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
